diarization,dilate_ms,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
oracle,400.0,long_00009_4992-5105-1580,s2,coarse_to_fine,0,True,0.0,0.5374416504912964,1.0,0.5188295307795274,accepted,s2
oracle,400.0,long_00009_4992-5105-1580,s3,coarse_to_fine,0,True,0.0,0.1033972029532525,0.9971407606082842,0.6161057280827421,accepted,s3
oracle,400.0,long_00009_4992-5105-1580,s1,coarse_to_fine,1,True,0.0,0.4202070172194706,0.957036678953411,0.3740102575909096,accepted,s1
oracle,400.0,long_00009_4992-5105-1580,s2,coarse_to_fine,1,True,0.0,0.46344524373212165,1.0,0.5153691050487503,accepted,s2
oracle,400.0,long_00009_4992-5105-1580,s3,coarse_to_fine,1,False,0.0,-0.004192125885058684,1.0,0.6324262196066914,margin,s3
oracle,800.0,long_00009_4992-5105-1580,s1,gated_deflation,0,True,0.0,0.4322250266088432,0.9555726001534014,0.7381183549899442,accepted,s1
oracle,800.0,long_00009_4992-5105-1580,s2,gated_deflation,0,True,0.0,0.4205720499372776,1.0,0.754577518834245,accepted,s2
oracle,800.0,long_00009_4992-5105-1580,s3,gated_deflation,0,True,0.0,0.351332277823963,0.9707410530492795,0.8332922623178822,accepted,s3
oracle,800.0,long_00009_4992-5105-1580,s1,coarse_to_fine,0,True,0.0,0.3124579652809031,0.9555726001534014,0.39528206568811963,accepted,s1
oracle,800.0,long_00009_4992-5105-1580,s2,coarse_to_fine,0,True,0.0,0.533550311337215,1.0,0.5169975583477536,accepted,s2
oracle,800.0,long_00009_4992-5105-1580,s3,coarse_to_fine,0,True,0.0,0.12255740200107579,0.9907554376131544,0.6173898935747812,accepted,s3
oracle,800.0,long_00009_4992-5105-1580,s1,coarse_to_fine,1,True,0.0,0.43568974699597546,0.954259838338545,0.3740224264325177,accepted,s1
oracle,800.0,long_00009_4992-5105-1580,s2,coarse_to_fine,1,True,0.0,0.46935275369462326,1.0,0.5136128729561603,accepted,s2
oracle,800.0,long_00009_4992-5105-1580,s3,coarse_to_fine,1,False,0.0,0.017486054151330643,0.9953560179559039,0.6339204655321781,margin,s3
real,0.0,long_00009_4992-5105-1580,s1,gated_deflation,0,True,5.031928522641089e-05,0.44821201271276656,0.9987046632124352,0.7526090509608712,accepted,SPEAKER_02
real,0.0,long_00009_4992-5105-1580,s2,gated_deflation,0,True,3.234701503994554e-05,0.44507272104182705,1.0,0.7755301676127381,accepted,SPEAKER_00
real,0.0,long_00009_4992-5105-1580,s3,gated_deflation,0,True,5.7955696026185394e-05,0.34580646178212754,1.0,0.8515689363994765,accepted,SPEAKER_01
real,0.0,long_00009_4992-5105-1580,s1,coarse_to_fine,0,True,5.031928522641089e-05,0.24074539990356814,1.0,0.35569004365758083,accepted,SPEAKER_02
real,0.0,long_00009_4992-5105-1580,s2,coarse_to_fine,0,True,3.234701503994554e-05,0.4322985590723952,1.0,0.4642453119325163,accepted,SPEAKER_00
real,0.0,long_00009_4992-5105-1580,s3,coarse_to_fine,0,False,5.7955696026185394e-05,0.09252519787917346,1.0,0.599771047358367,margin,SPEAKER_01
real,0.0,long_00009_4992-5105-1580,s1,coarse_to_fine,1,True,5.031928522641089e-05,0.5128729095937534,1.0,0.33532548416076613,accepted,SPEAKER_02
real,0.0,long_00009_4992-5105-1580,s2,coarse_to_fine,1,True,3.234701503994554e-05,0.5633337629347208,1.0,0.48244492877778505,accepted,SPEAKER_00
real,0.0,long_00009_4992-5105-1580,s3,coarse_to_fine,1,False,5.7955696026185394e-05,0.027832551565345365,1.0,0.599771047358367,margin,SPEAKER_01
real,200.0,long_00009_4992-5105-1580,s1,gated_deflation,0,True,5.031928522641089e-05,0.4486617907506756,0.9987796058578918,0.7521510376702701,accepted,SPEAKER_02
real,200.0,long_00009_4992-5105-1580,s2,gated_deflation,0,True,3.295061452765852e-05,0.44514034123429685,1.0,0.7732987324211059,accepted,SPEAKER_00
real,200.0,long_00009_4992-5105-1580,s3,gated_deflation,0,True,5.943552453174352e-05,0.340010336664027,1.0,0.8514785992551224,accepted,SPEAKER_01
real,200.0,long_00009_4992-5105-1580,s1,coarse_to_fine,0,True,5.031928522641089e-05,0.22115544291544686,1.0,0.35948349765727056,accepted,SPEAKER_02
real,200.0,long_00009_4992-5105-1580,s2,coarse_to_fine,0,True,3.295061452765852e-05,0.48671355742408906,1.0,0.4493812674368079,accepted,SPEAKER_00
real,200.0,long_00009_4992-5105-1580,s3,coarse_to_fine,0,False,5.943552453174352e-05,0.08992914857442214,1.0,0.5999644010369658,margin,SPEAKER_01
real,200.0,long_00009_4992-5105-1580,s1,coarse_to_fine,1,True,5.031928522641089e-05,0.49606044011731315,1.0,0.34709618260605574,accepted,SPEAKER_02
real,200.0,long_00009_4992-5105-1580,s2,coarse_to_fine,1,True,3.295061452765852e-05,0.5957563025698136,1.0,0.47561707388861235,accepted,SPEAKER_00
real,200.0,long_00009_4992-5105-1580,s3,coarse_to_fine,1,False,5.943552453174352e-05,0.036461126891147,1.0,0.5999644010369658,margin,SPEAKER_01
real,400.0,long_00009_4992-5105-1580,s1,gated_deflation,0,True,5.031928522641089e-05,0.4478310929716744,0.9827892667920014,0.7520092487457546,accepted,SPEAKER_02
real,400.0,long_00009_4992-5105-1580,s2,gated_deflation,0,True,3.305544938784377e-05,0.4452280131627701,1.0,0.7736310895977853,accepted,SPEAKER_00
real,400.0,long_00009_4992-5105-1580,s3,gated_deflation,0,True,5.874030145791915e-05,0.33862867587684214,1.0,0.851240212313557,accepted,SPEAKER_01
real,400.0,long_00009_4992-5105-1580,s1,coarse_to_fine,0,True,5.031928522641089e-05,0.2259904687062541,1.0,0.359337248863704,accepted,SPEAKER_02
real,400.0,long_00009_4992-5105-1580,s2,coarse_to_fine,0,True,3.305544938784377e-05,0.48472184462915385,1.0,0.45239790992917217,accepted,SPEAKER_00
real,400.0,long_00009_4992-5105-1580,s3,coarse_to_fine,0,False,5.874030145791915e-05,0.09700631305862228,1.0,0.5980173541120837,margin,SPEAKER_01
real,400.0,long_00009_4992-5105-1580,s1,coarse_to_fine,1,True,5.031928522641089e-05,0.5042877231265575,1.0,0.3474357524116448,accepted,SPEAKER_02
real,400.0,long_00009_4992-5105-1580,s2,coarse_to_fine,1,True,3.305544938784377e-05,0.5761594091597207,1.0,0.4814376783183811,accepted,SPEAKER_00
real,400.0,long_00009_4992-5105-1580,s3,coarse_to_fine,1,False,5.874030145791915e-05,0.03988314245009572,1.0,0.5980173541120837,margin,SPEAKER_01
real,800.0,long_00009_4992-5105-1580,s1,gated_deflation,0,True,5.024605490300403e-05,0.4460863975772636,0.9731531382140785,0.7521422475343181,accepted,SPEAKER_02
real,800.0,long_00009_4992-5105-1580,s2,gated_deflation,0,True,3.143583545444036e-05,0.4433807568811018,1.0,0.774782862017413,accepted,SPEAKER_00
real,800.0,long_00009_4992-5105-1580,s3,gated_deflation,0,True,5.897723832228897e-05,0.3351591959736771,1.0,0.8512002535830835,accepted,SPEAKER_01
real,800.0,long_00009_4992-5105-1580,s1,coarse_to_fine,0,True,5.024605490300403e-05,0.39106760728888823,0.9930803231214754,0.32795494137156106,accepted,SPEAKER_02
real,800.0,long_00009_4992-5105-1580,s2,coarse_to_fine,0,True,3.143583545444036e-05,0.5167004991406356,1.0,0.5104415228629349,accepted,SPEAKER_00
real,800.0,long_00009_4992-5105-1580,s3,coarse_to_fine,0,False,5.897723832228897e-05,0.08557989329373883,1.0,0.5976677357290773,margin,SPEAKER_01
real,800.0,long_00009_4992-5105-1580,s1,coarse_to_fine,1,True,5.024605490300403e-05,0.5695618672350721,1.0,0.33523264806825526,accepted,SPEAKER_02
real,800.0,long_00009_4992-5105-1580,s2,coarse_to_fine,1,True,3.143583545444036e-05,0.6155410994259165,1.0,0.5061522258881361,accepted,SPEAKER_00
real,800.0,long_00009_4992-5105-1580,s3,coarse_to_fine,1,False,5.897723832228897e-05,0.04212399151148605,1.0,0.5976677357290773,margin,SPEAKER_01
oracle,0.0,long_00010_2300-1089-8463,s1,gated_deflation,0,True,0.0,0.29643015467997547,0.9960992907801418,0.7271065959863129,accepted,s1
oracle,0.0,long_00010_2300-1089-8463,s2,gated_deflation,0,True,0.0,0.30219390362839604,0.9288460295922982,0.7672424106163763,accepted,s2
oracle,0.0,long_00010_2300-1089-8463,s3,gated_deflation,0,True,0.0,0.46784150890616255,0.9781144781144782,0.7792563115220169,accepted,s3
oracle,0.0,long_00010_2300-1089-8463,s1,coarse_to_fine,0,False,0.0,-0.025225902730992567,0.9960992907801418,0.2969292800745259,margin,s1
oracle,0.0,long_00010_2300-1089-8463,s2,coarse_to_fine,0,True,0.0,0.10134943897995574,1.0,0.36969326301478783,accepted,s2
oracle,0.0,long_00010_2300-1089-8463,s3,coarse_to_fine,0,False,0.0,0.04757396417739512,0.9865319865319865,0.5178281970403698,margin,s3
oracle,0.0,long_00010_2300-1089-8463,s1,coarse_to_fine,1,False,0.0,-0.21406207571318547,0.9960992907801418,0.2969292800745259,margin,s1
oracle,0.0,long_00010_2300-1089-8463,s2,coarse_to_fine,1,True,0.0,0.23361124347948636,0.9928191489361702,0.33105209288205417,accepted,s2
oracle,0.0,long_00010_2300-1089-8463,s3,coarse_to_fine,1,False,0.0,-0.035831522671880944,0.9865319865319865,0.5178281970403698,margin,s3
oracle,200.0,long_00010_2300-1089-8463,s1,gated_deflation,0,True,0.0,0.2959789963031425,0.9961489497135583,0.7271097835555539,accepted,s1
oracle,200.0,long_00010_2300-1089-8463,s2,gated_deflation,0,True,0.0,0.2967973591006366,0.9357857051731836,0.7675387253688003,accepted,s2
oracle,200.0,long_00010_2300-1089-8463,s3,gated_deflation,0,True,0.0,0.4665568924394748,0.9778109818460752,0.7792226031449582,accepted,s3
oracle,200.0,long_00010_2300-1089-8463,s1,coarse_to_fine,0,False,0.0,-0.0026900492005601517,0.9961489497135583,0.296248081584831,margin,s1
oracle,200.0,long_00010_2300-1089-8463,s2,coarse_to_fine,0,True,0.0,0.1046452978026603,1.0,0.3702571774533243,accepted,s2
oracle,200.0,long_00010_2300-1089-8463,s3,coarse_to_fine,0,False,0.0,0.05376217691143137,0.9866562260291486,0.5158070833211632,margin,s3
oracle,200.0,long_00010_2300-1089-8463,s1,coarse_to_fine,1,False,0.0,-0.19005991554016766,0.9961489497135583,0.296248081584831,margin,s1
oracle,200.0,long_00010_2300-1089-8463,s2,coarse_to_fine,1,True,0.0,0.23570706623933713,0.9961648631444939,0.3318768136139735,accepted,s2
oracle,200.0,long_00010_2300-1089-8463,s3,coarse_to_fine,1,False,0.0,-0.030036697437810678,0.9866562260291486,0.5158070833211632,margin,s3
oracle,400.0,long_00010_2300-1089-8463,s1,gated_deflation,0,True,0.0,0.29726467741604534,0.9961973601508485,0.7269870775285342,accepted,s1
oracle,400.0,long_00010_2300-1089-8463,s2,gated_deflation,0,True,0.0,0.2947255359978845,0.9247653838886439,0.7667951450798147,accepted,s2
oracle,400.0,long_00010_2300-1089-8463,s3,gated_deflation,0,True,0.0,0.46313575996765294,0.9745329462257006,0.779051726505039,accepted,s3
oracle,400.0,long_00010_2300-1089-8463,s1,coarse_to_fine,0,False,0.0,0.010869061298646732,0.9961973601508485,0.29545485892623413,margin,s1
oracle,400.0,long_00010_2300-1089-8463,s2,coarse_to_fine,0,True,0.0,0.10438115357106104,0.9910590823381521,0.3663209499163001,accepted,s2
oracle,400.0,long_00010_2300-1089-8463,s3,coarse_to_fine,0,False,0.0,0.0614683791088948,0.9867931078010603,0.515249876775909,margin,s3
oracle,400.0,long_00010_2300-1089-8463,s1,coarse_to_fine,1,False,0.0,-0.17422670772642712,0.9961973601508485,0.29545485892623413,margin,s1
oracle,400.0,long_00010_2300-1089-8463,s2,coarse_to_fine,1,True,0.0,0.23769010450486194,0.9833988057825267,0.3309562857716225,accepted,s2
oracle,400.0,long_00010_2300-1089-8463,s3,coarse_to_fine,1,False,0.0,-0.021829225846337952,0.9867931078010603,0.515249876775909,margin,s3
oracle,800.0,long_00010_2300-1089-8463,s1,gated_deflation,0,True,0.0,0.29023577159643155,0.9962829552421827,0.7269016240754945,accepted,s1
oracle,800.0,long_00010_2300-1089-8463,s2,gated_deflation,0,True,0.0,0.2947005728185423,0.920758585734472,0.7670225323803324,accepted,s2
oracle,800.0,long_00010_2300-1089-8463,s3,gated_deflation,0,True,0.0,0.465278691362702,0.9713586555035706,0.7794548723585865,accepted,s3
oracle,800.0,long_00010_2300-1089-8463,s1,coarse_to_fine,0,False,0.0,0.04050824669667363,0.9962829552421827,0.2937691213113851,margin,s1
oracle,800.0,long_00010_2300-1089-8463,s2,coarse_to_fine,0,True,0.0,0.11604806343118446,0.9667841814837523,0.37020670366574093,accepted,s2
oracle,800.0,long_00010_2300-1089-8463,s3,coarse_to_fine,0,True,0.0,0.12158189531159891,0.9872645284412707,0.5189750002690815,accepted,s3
oracle,800.0,long_00010_2300-1089-8463,s1,coarse_to_fine,1,False,0.0,-0.1379613219619814,0.9962829552421827,0.2937691213113851,margin,s1
oracle,800.0,long_00010_2300-1089-8463,s2,coarse_to_fine,1,True,0.0,0.24942189742298349,0.9624156958920908,0.33698659220644644,accepted,s2
oracle,800.0,long_00010_2300-1089-8463,s3,coarse_to_fine,1,True,0.0,0.1998794985946296,0.987849359763605,0.5178181965189388,accepted,s3
real,0.0,long_00010_2300-1089-8463,s1,gated_deflation,0,True,2.4481260891100974e-05,0.4404380704478516,0.9870791809212157,0.7382655782555526,accepted,SPEAKER_02
real,0.0,long_00010_2300-1089-8463,s2,gated_deflation,0,True,0.00019383274115203795,0.22888545938254123,0.9861875258157786,0.778175957293336,accepted,SPEAKER_01
real,0.0,long_00010_2300-1089-8463,s3,gated_deflation,0,True,4.6022024218494805e-05,0.636147769306552,0.9996160039638301,0.7995782252130234,accepted,SPEAKER_00
real,0.0,long_00010_2300-1089-8463,s1,coarse_to_fine,0,True,2.4481260891100974e-05,0.3022873462058959,0.9878595478595479,0.2550512137336388,accepted,SPEAKER_02
real,0.0,long_00010_2300-1089-8463,s2,coarse_to_fine,0,False,0.00019383274115203795,-0.2568870947674866,1.0,0.2990464165161134,margin,SPEAKER_01
real,0.0,long_00010_2300-1089-8463,s3,coarse_to_fine,0,False,4.6022024218494805e-05,-0.07584156083076354,1.0,0.5001733481371398,margin,SPEAKER_00
real,0.0,long_00010_2300-1089-8463,s1,coarse_to_fine,1,True,2.4481260891100974e-05,0.4671981740747286,0.987974987974988,0.28144018457333037,accepted,SPEAKER_02
real,0.0,long_00010_2300-1089-8463,s2,coarse_to_fine,1,False,0.00019383274115203795,-0.42765707403883224,1.0,0.2990464165161134,margin,SPEAKER_01
real,0.0,long_00010_2300-1089-8463,s3,coarse_to_fine,1,False,4.6022024218494805e-05,-0.07584156083076354,1.0,0.5001733481371398,margin,SPEAKER_00
real,200.0,long_00010_2300-1089-8463,s1,gated_deflation,0,True,2.453387381996578e-05,0.4582506037617026,0.987798330811655,0.7382920410608167,accepted,SPEAKER_02
real,200.0,long_00010_2300-1089-8463,s2,gated_deflation,0,True,0.00024670493601979866,0.20575812634137775,0.971924585600405,0.7804792388113315,accepted,SPEAKER_01
real,200.0,long_00010_2300-1089-8463,s3,gated_deflation,0,True,4.6022024218494805e-05,0.6230975710271011,0.9994887414336996,0.7992826134364552,accepted,SPEAKER_00
real,200.0,long_00010_2300-1089-8463,s1,coarse_to_fine,0,True,2.453387381996578e-05,0.3619246279191617,0.9878787878787879,0.25681390991457703,accepted,SPEAKER_02
real,200.0,long_00010_2300-1089-8463,s2,coarse_to_fine,0,False,0.00024670493601979866,-0.15367350458877382,1.0,0.3161839566283832,margin,SPEAKER_01
real,200.0,long_00010_2300-1089-8463,s3,coarse_to_fine,0,False,4.6022024218494805e-05,-0.08096930250194123,1.0,0.5010519850117838,margin,SPEAKER_00
real,200.0,long_00010_2300-1089-8463,s1,coarse_to_fine,1,True,2.453387381996578e-05,0.5284453025958842,0.987994227994228,0.28208951786016473,accepted,SPEAKER_02
real,200.0,long_00010_2300-1089-8463,s2,coarse_to_fine,1,False,0.00024670493601979866,-0.32978126459838797,1.0,0.3161839566283832,margin,SPEAKER_01
real,200.0,long_00010_2300-1089-8463,s3,coarse_to_fine,1,False,4.6022024218494805e-05,-0.08096930250194123,1.0,0.5010519850117838,margin,SPEAKER_00
real,400.0,long_00010_2300-1089-8463,s1,gated_deflation,0,True,2.4738036062355836e-05,0.3632462170246079,0.9880244125138161,0.7382625579840519,accepted,SPEAKER_02
real,400.0,long_00010_2300-1089-8463,s2,gated_deflation,0,True,0.0002798581441862954,0.1645207912643758,0.968439427997513,0.7831055836796251,accepted,SPEAKER_01
real,400.0,long_00010_2300-1089-8463,s3,gated_deflation,0,True,4.6022024218494805e-05,0.5923842487252144,0.9832735382526908,0.799169258000239,accepted,SPEAKER_00
real,400.0,long_00010_2300-1089-8463,s1,coarse_to_fine,0,True,2.4738036062355836e-05,0.2322366260343487,0.987917267917268,0.2584564979824262,accepted,SPEAKER_02
real,400.0,long_00010_2300-1089-8463,s2,coarse_to_fine,0,False,0.0002798581441862954,-0.0815249196506046,1.0,0.34135062209086536,margin,SPEAKER_01
real,400.0,long_00010_2300-1089-8463,s3,coarse_to_fine,0,False,4.6022024218494805e-05,0.026839987736696047,1.0,0.5017025815744782,margin,SPEAKER_00
real,400.0,long_00010_2300-1089-8463,s1,coarse_to_fine,1,True,2.4738036062355836e-05,0.39873037452392357,1.0,0.2840311052715753,accepted,SPEAKER_02
real,400.0,long_00010_2300-1089-8463,s2,coarse_to_fine,1,False,0.0002798581441862954,-0.24021229028108437,1.0,0.34135062209086536,margin,SPEAKER_01
real,400.0,long_00010_2300-1089-8463,s3,coarse_to_fine,1,False,4.6022024218494805e-05,-0.025258008251700104,1.0,0.5017025815744782,margin,SPEAKER_00
real,800.0,long_00010_2300-1089-8463,s1,gated_deflation,0,True,2.5893436029672567e-05,0.29071946313953567,0.9795608186861858,0.7386083945170919,accepted,SPEAKER_02
real,800.0,long_00010_2300-1089-8463,s2,gated_deflation,0,True,0.0,0.32724355821087614,0.998868374032162,0.7914249950876416,accepted,SPEAKER_01
real,800.0,long_00010_2300-1089-8463,s3,gated_deflation,0,True,4.6022024218494805e-05,0.4789272541765129,0.895713638423199,0.7985463686510558,accepted,SPEAKER_00
real,800.0,long_00010_2300-1089-8463,s1,coarse_to_fine,0,True,2.5893436029672567e-05,0.21604418010895043,0.9879557479557479,0.25842241435398255,accepted,SPEAKER_02
real,800.0,long_00010_2300-1089-8463,s2,coarse_to_fine,0,False,0.0,0.05708116754199266,1.0,0.3602900748378633,margin,SPEAKER_01
real,800.0,long_00010_2300-1089-8463,s3,coarse_to_fine,0,True,4.6022024218494805e-05,0.3281686398267991,0.9702630166398283,0.5093756414453823,accepted,SPEAKER_00
real,800.0,long_00010_2300-1089-8463,s1,coarse_to_fine,1,True,2.5893436029672567e-05,0.38478772766935654,1.0,0.28434023493407246,accepted,SPEAKER_02
real,800.0,long_00010_2300-1089-8463,s2,coarse_to_fine,1,False,0.0,-0.09715436750594819,1.0,0.3602900748378633,margin,SPEAKER_01
real,800.0,long_00010_2300-1089-8463,s3,coarse_to_fine,1,True,4.6022024218494805e-05,0.4895309223384017,0.9827339416711397,0.5203681728704651,accepted,SPEAKER_00
oracle,0.0,long_00011_5683-7176-4507,s1,gated_deflation,0,True,0.0,0.5635842251085645,0.9490069284064665,0.7906003890571861,accepted,s1
oracle,0.0,long_00011_5683-7176-4507,s2,gated_deflation,0,True,0.0,0.35744606197164946,0.9474107392560828,0.7658090653877401,accepted,s2
oracle,0.0,long_00011_5683-7176-4507,s3,gated_deflation,0,True,0.0,0.46389504302000595,0.9733041678426945,0.7100484958183765,accepted,s3
oracle,0.0,long_00011_5683-7176-4507,s1,coarse_to_fine,0,True,0.0,0.3264592167192078,0.9490069284064665,0.5284694598456567,accepted,s1
oracle,0.0,long_00011_5683-7176-4507,s2,coarse_to_fine,0,True,0.0,0.6766983912843234,0.9713625866050808,0.41245104385543624,accepted,s2
oracle,0.0,long_00011_5683-7176-4507,s3,coarse_to_fine,0,False,0.0,-0.04860585594572436,0.9560243986577602,0.3809434955159253,margin,s3
oracle,0.0,long_00011_5683-7176-4507,s1,coarse_to_fine,1,True,0.0,0.5134018349465782,0.957328714395689,0.5574660655950396,accepted,s1
oracle,0.0,long_00011_5683-7176-4507,s2,coarse_to_fine,1,True,0.0,0.6535385959509425,0.9713317936874519,0.41767719817246185,accepted,s2
oracle,0.0,long_00011_5683-7176-4507,s3,coarse_to_fine,1,False,0.0,-0.06800529073770928,0.9560243986577602,0.3809434955159253,margin,s3
oracle,200.0,long_00011_5683-7176-4507,s1,gated_deflation,0,True,0.0,0.5544699920020408,0.9456349809885931,0.7904711762992043,accepted,s1
oracle,200.0,long_00011_5683-7176-4507,s2,gated_deflation,0,True,0.0,0.35509036803102595,0.9426160952702495,0.7649055149970058,accepted,s2
oracle,200.0,long_00011_5683-7176-4507,s3,gated_deflation,0,True,0.0,0.4662255745847059,0.9667048657354353,0.7094529729056676,accepted,s3
oracle,200.0,long_00011_5683-7176-4507,s1,coarse_to_fine,0,True,0.0,0.34565931248671156,0.9456349809885931,0.5267395350527576,accepted,s1
oracle,200.0,long_00011_5683-7176-4507,s2,coarse_to_fine,0,True,0.0,0.6806654373005973,0.95906463878327,0.405804462481314,accepted,s2
oracle,200.0,long_00011_5683-7176-4507,s3,coarse_to_fine,0,False,0.0,-0.034751335980683806,0.9566001796388639,0.38078037200064035,margin,s3
